#,Name,Team,ESPN,Y!,$,G,GS,QS,TBF,IP,W,L,SV,HLD,H,ER,K,BB,HBP,HR,ERA,SIERA,WHIP,GB%,LD%,FB%,BABIP,Own%,RazzID
494,Kervin Castro,NYY,RP,RP,-11.8,26,0,0,112,25.5,1,1,0,3,25,12,22,12,1,3,4.38,4.58,1.44,44,20,36,0.288,0,665645
495,Reiver Sanmartin,SF,RP,RP,-11.8,29,0,0,124,28.5,1,1,0,3,30,13,21,11,1,3,4.05,4.24,1.43,51,21,28,0.310,0,665665
496,Eduarniel Nunez,ATH,RP,RP,-11.8,36,0,0,159,35.7,2,2,0,4,35,18,34,22,2,4,4.51,5.10,1.59,44,22,34,0.305,0,674384
497,Bobby Miller,LAD,RP,RP,-11.8,14,0,0,67,15.7,1,1,0,1,14,7,16,7,1,2,3.95,4.01,1.33,44,19,37,0.286,0,676272
498,Luis Peralta,STL,RP,RP,-11.8,33,0,0,135,30.0,1,2,0,3,28,15,29,19,2,4,4.50,4.88,1.55,41,22,38,0.299,0,678821
499,Joey Gerber,NYM,RP,RP,-11.8,21,0,0,82,19.1,1,1,0,2,18,9,18,7,1,3,4.27,4.12,1.30,36,20,43,0.277,0,680702
500,Juan Burgos,ARI,RP,RP,-11.8,35,0,0,139,31.6,2,2,0,8,33,16,25,14,2,4,4.53,4.83,1.50,45,21,34,0.314,0,686228
501,William Kempner,MIA,RP,RP,-11.8,23,0,0,104,23.4,1,1,0,2,21,11,24,13,1,3,4.29,4.54,1.48,42,21,37,0.300,0,687531
502,Julian Aguiar,CIN,RP,RP,-11.8,17,1,0,107,25.1,1,1,0,2,26,12,20,9,1,4,4.29,4.78,1.38,43,21,36,0.301,0,687924
503,Kyle Harrison,MIL,SP,SP,-11.8,24,11,5,296,69.6,4,4,0,3,62,31,75,28,4,10,4.02,4.07,1.29,38,20,43,0.281,100,690986
504,Cristian Mena,ARI,RP,RP,-11.8,15,1,0,69,16.8,1,1,0,1,16,7,17,6,1,2,3.73,3.98,1.33,45,21,34,0.305,0,691441
505,Carter Baumler,TEX,RP,RP,-11.8,32,0,0,141,32.0,2,2,0,3,32,17,28,16,1,4,4.63,4.92,1.50,42,21,37,0.297,0,691945
506,Chase Petty,CIN,RP,RP,-11.8,22,2,1,124,28.5,1,2,0,2,30,14,23,12,1,4,4.31,4.94,1.47,46,21,33,0.310,0,695534
507,Joe Rock,TB,RP,RP,-11.8,14,2,1,100,24.0,1,1,0,1,26,11,20,8,1,3,4.10,4.56,1.43,46,21,33,0.300,0,697812
508,Troy Taylor,SEA,RP,RP,-11.8,29,0,0,117,26.4,1,1,0,3,26,13,24,13,1,3,4.47,4.61,1.48,45,21,33,0.298,0,700187
509,Yilber Diaz,ARI,RP,RP,-11.8,26,0,0,113,25.5,1,1,0,6,24,12,26,15,1,3,4.26,4.54,1.49,42,21,37,0.307,0,700270
510,Paul Gervase,LAD,RP,RP,-11.8,23,0,0,92,21.1,1,1,0,2,19,10,22,11,1,3,4.32,4.54,1.43,39,21,39,0.289,0,801434
511,Brycen Mautz,STL,RP,RP,-11.8,18,0,0,75,17.6,1,1,0,2,17,8,16,7,1,2,3.91,4.25,1.33,43,21,36,0.297,0,802408
512,Austin Peterson,CLE,RP,RP,-11.8,14,2,1,86,20.3,1,1,0,1,22,10,16,5,1,3,4.34,4.60,1.32,40,21,39,0.296,0,804926
513,Tommy Kahnle,BOS,RP,RP,-11.9,27,0,0,106,24.1,1,1,0,6,23,11,21,12,1,3,4.23,4.63,1.47,46,20,34,0.300,0,11384
514,Trevor Williams,WSH,RP,RP,-11.9,16,1,0,84,19.8,1,1,0,1,20,9,17,5,1,3,4.23,4.24,1.28,39,21,41,0.292,0,16977
515,John Brebbia,MIN,RP,RP,-11.9,16,0,0,58,14.5,1,1,0,2,13,7,15,5,1,2,4.11,4.00,1.26,33,20,47,0.274,0,605154
516,Chris Paddack,MIA,SP,SP,-11.9,20,20,9,440,103.0,5,7,0,0,108,52,79,28,3,16,4.58,4.57,1.32,38,20,42,0.294,1,663978
517,Sammy Peralta,COL,RP,RP,-11.9,20,0,0,110,25.7,1,1,0,2,28,12,19,9,1,3,4.09,4.94,1.44,45,21,34,0.319,0,671111
518,Cameron Foster,BAL,RP,RP,-11.9,20,0,0,87,20.0,1,1,0,4,20,10,18,8,1,3,4.27,4.65,1.42,41,21,38,0.301,0,671382
519,Garrett Hawkins,SD,RP,RP,-11.9,23,0,0,103,23.4,1,1,0,2,22,12,22,12,1,3,4.50,4.64,1.45,39,21,40,0.291,0,678184
520,Evan Reifert,TB,RP,RP,-11.9,16,0,0,55,16.1,1,1,0,2,14,7,18,9,1,2,4.02,4.28,1.43,44,22,35,0.295,0,682126
521,Luis Mey,CIN,RP,RP,-11.9,35,0,0,157,35.1,2,2,0,7,35,17,32,21,2,4,4.39,5.06,1.60,49,22,30,0.312,0,682825
522,Angel Chivilli,NYY,RP,RP,-11.9,20,0,0,89,20.4,1,1,0,2,20,10,18,9,1,3,4.19,4.34,1.37,45,20,36,0.287,0,683409
523,Seth Johnson,PHI,RP,RP,-11.9,24,1,0,118,27.5,1,2,0,4,28,14,24,13,1,4,4.53,4.98,1.50,42,21,37,0.298,0,686751
524,Alek Jacob,SD,RP,RP,-11.9,27,0,0,141,31.9,1,2,0,5,32,17,27,15,2,5,4.74,4.89,1.48,40,21,39,0.293,0,689690
525,Welinton Herrera,COL,RP,RP,-11.9,18,0,0,76,17.6,1,1,0,2,17,7,17,8,1,2,3.65,4.58,1.43,47,21,32,0.322,0,700327
526,J.P. France,HOU,RP,RP,-12.0,20,0,0,85,19.8,1,1,0,2,19,10,18,9,1,3,4.38,4.41,1.39,40,20,40,0.285,0,641585
527,Tayler Saucedo,LAA,RP,RP,-12.0,27,0,0,105,24.1,1,1,0,3,24,11,21,12,1,3,4.16,4.61,1.50,49,21,30,0.307,0,642048
528,Manuel Rodriguez,TB,RP,RP,-12.0,15,0,0,64,14.9,1,1,0,3,14,6,14,6,1,1,3.74,3.70,1.30,49,20,31,0.292,0,655889
529,Gavin Hollowell,CHC,RP,RP,-12.0,18,0,0,77,17.6,1,1,0,2,16,9,17,9,1,2,4.35,4.46,1.43,40,20,40,0.289,0,668970
530,Sean Guenther,DET,RP,RP,-12.0,16,0,0,67,16.1,1,1,0,4,16,7,13,6,1,2,3.77,3.94,1.33,49,20,31,0.298,0,674944
531,Nolan Hoffman,PHI,RP,RP,-12.0,20,0,0,86,20.0,1,1,0,2,19,9,18,10,1,2,4.08,4.47,1.45,48,21,30,0.306,0,676510
532,Hunter Stratton,ATL,RP,RP,-12.0,15,0,0,66,15.3,1,1,0,3,14,7,15,6,1,2,4.12,4.14,1.33,40,20,40,0.289,0,676702
533,Jose Franco,CIN,RP,RP,-12.0,20,0,0,86,20.0,1,1,0,3,20,9,19,9,1,3,4.12,4.73,1.43,43,21,36,0.303,0,683742
534,Ryan Harbin,PIT,RP,RP,-12.0,29,0,0,130,29.3,1,2,0,3,28,14,26,18,2,3,4.34,4.73,1.57,48,22,31,0.313,0,689877
535,Brandon Pfaadt,ARI,SP,SP,-12.0,24,11,5,309,73.3,4,4,0,1,73,34,64,19,3,10,4.18,4.08,1.26,41,20,40,0.301,3,694297
536,Drew Sommers,DET,RP,RP,-12.0,18,0,0,76,17.6,1,1,0,2,17,7,16,8,1,2,3.74,4.15,1.42,52,21,27,0.310,0,805427
537,Ryan Lambert,NYM,RP,RP,-12.0,16,0,0,71,16.1,1,1,0,2,14,8,18,9,1,2,4.22,4.30,1.42,38,21,41,0.286,0,822038
538,Mike Clevinger,PIT,RP,RP,-12.1,16,0,0,68,16.1,1,1,0,2,15,8,13,6,1,2,4.32,4.29,1.29,36,20,44,0.280,0,605182
539,Nick Anderson,ATH,RP,RP,-12.1,16,0,0,69,16.1,1,1,0,2,15,8,14,7,1,2,4.35,4.48,1.37,38,20,42,0.283,0,623433
540,Scott Blewett,STL,RP,RP,-12.1,20,0,0,88,20.4,1,1,0,2,21,10,16,8,1,3,4.38,4.47,1.38,43,21,36,0.295,0,656240
541,Danny Young,ATL,RP,RP,-12.1,16,0,0,62,14.2,1,1,0,3,13,6,15,7,1,1,3.78,4.05,1.40,49,21,31,0.310,0,664849
542,Jhony Brito,SD,RP,RP,-12.1,15,0,0,64,14.9,1,1,0,1,14,7,13,5,1,2,4.10,3.94,1.32,44,20,36,0.287,0,666745
543,Andre Pallante,STL,SP,SP,-12.1,23,23,10,514,117.5,7,7,0,0,120,57,84,50,4,11,4.33,4.22,1.45,56,20,24,0.302,0,669467
544,Jeff Criswell,COL,RP,RP,-12.1,15,0,0,70,16.3,1,1,0,1,16,8,15,7,1,2,4.14,4.86,1.40,39,21,40,0.308,0,676105
545,Jack Neely,CHC,RP,RP,-12.1,16,0,0,69,16.1,1,1,0,2,15,8,16,8,1,2,4.41,4.62,1.43,38,21,40,0.293,0,680891
546,Domingo Gonzalez,SEA,RP,RP,-12.1,18,0,0,77,17.6,1,1,0,2,17,9,16,8,1,2,4.42,4.55,1.41,42,21,37,0.290,0,682445
547,Ken Waldichuk,WSH,RP,RP,-12.1,16,0,0,68,15.9,1,1,0,2,14,7,16,7,1,2,4.18,4.29,1.35,38,20,42,0.278,0,686610
548,Marc Church,TEX,RP,RP,-12.1,31,0,0,136,30.6,1,2,0,6,30,16,28,17,1,4,4.78,5.06,1.55,40,22,39,0.296,0,687847
549,Shane Murphy,CHW,RP,RP,-12.1,16,0,0,68,16.1,1,1,0,2,17,7,12,4,1,2,4.09,4.39,1.30,42,21,37,0.291,0,690294
550,Carlos Rodriguez,MIL,RP,RP,-12.1,15,1,0,77,18.3,1,1,0,2,18,9,17,8,1,3,4.35,4.76,1.40,37,20,44,0.281,0,692230
551,Emiliano Teodo,TEX,RP,RP,-12.1,20,0,0,81,18.4,1,1,0,2,17,9,19,11,1,2,4.23,4.68,1.52,45,22,34,0.303,0,693713
552,Marco Raya,MIN,RP,RP,-12.1,18,0,0,76,17.6,1,1,0,2,17,8,16,8,1,2,4.13,4.39,1.44,47,21,32,0.307,0,694397
553,Tyson Neighbors,BAL,RP,RP,-12.1,16,0,0,70,16.1,1,1,0,2,15,8,16,8,1,2,4.24,4.49,1.43,41,21,38,0.296,0,695695
554,Samy Natera Jr.,LAA,RP,RP,-12.1,21,0,0,96,21.4,1,1,0,2,20,11,21,13,1,3,4.49,4.96,1.53,39,22,40,0.295,0,696519
555,Austin Gomber,TEX,RP,RP,-12.2,7,1,0,37,9.2,1,2,0,0,11,5,7,2,0,1,4.40,4.90,1.40,38,20,42,0.287,0,16561
556,Ryan Rolison,CHC,RP,RP,-12.2,20,0,0,86,19.8,1,1,0,3,21,10,15,8,1,2,4.32,4.58,1.47,46,21,32,0.305,0,669020
557,Emerson Hancock,SEA,SP,SP,-12.2,29,16,7,418,95.8,6,5,0,1,98,49,79,32,5,14,4.56,4.43,1.35,43,20,37,0.285,100,676106
558,Jayvien Sandridge,BAL,RP,RP,-12.2,20,0,0,79,19.8,1,1,0,2,19,10,20,13,1,2,4.40,4.90,1.57,42,22,36,0.302,0,682144
559,Jared Jones,PIT,SP,SP,-12.2,12,12,6,253,60.2,3,3,0,0,51,25,62,22,3,7,3.80,3.72,1.21,38,19,42,0.280,3,683003
560,Taylor Rashi,ARI,RP,RP,-12.2,18,0,0,68,15.8,1,1,0,4,16,7,15,7,1,2,4.09,4.36,1.42,45,21,34,0.311,0,688497
561,Jared Shuster,STL,RP,RP,-12.2,25,0,0,98,24.6,1,1,0,5,26,12,17,10,1,3,4.49,4.69,1.43,42,21,38,0.296,0,694363
562,Alex Hoppe,SEA,RP,RP,-12.2,20,0,0,87,19.7,1,1,0,3,20,9,18,10,1,2,4.19,4.37,1.49,51,21,28,0.306,0,695380
563,Jonathan Pintaro,NYM,RP,RP,-12.2,10,1,1,61,14.1,1,1,0,1,14,7,13,6,1,2,4.12,4.25,1.41,47,21,32,0.299,0,702752
564,Zack Littell,WSH,SP,SP,-12.3,20,20,9,457,106.9,6,7,0,0,113,56,76,26,4,18,4.72,4.66,1.30,38,20,41,0.286,2,641793
565,Jose Espada,BAL,RP,RP,-12.3,20,0,0,88,20.0,1,1,0,2,19,10,18,10,1,3,4.58,4.77,1.47,38,21,41,0.288,0,664744
566,Alexis Diaz,TEX,RP,RP,-12.3,15,0,0,67,15.3,1,1,0,2,13,8,16,9,1,2,4.66,4.75,1.45,34,20,46,0.275,0,664747
567,Eric Cerantola,KC,RP,RP,-12.3,15,0,0,67,15.3,1,1,0,2,14,7,15,8,1,2,4.19,4.79,1.47,43,21,36,0.305,0,672021
568,Doug Nikhazy,CHC,RP,RP,-12.3,15,1,0,78,18.4,1,1,0,3,19,9,16,8,1,2,4.35,4.96,1.49,39,21,40,0.295,0,680951
569,Roddery Munoz,HOU,RP,RP,-12.3,13,0,0,50,12.6,1,1,0,1,12,6,13,6,1,2,4.38,4.49,1.40,39,20,41,0.283,0,682610
570,Alex McFarlane,PHI,RP,RP,-12.3,23,2,1,132,30.9,2,2,0,2,33,16,25,16,2,4,4.70,5.34,1.59,44,21,35,0.301,0,686934
571,Rolddy Munoz,ATL,RP,RP,-12.3,18,0,0,78,17.6,1,1,0,0,18,8,16,9,1,2,4.22,4.54,1.52,50,21,29,0.318,0,691548
572,Tyler Schweitzer,CHW,RP,RP,-12.3,20,2,1,113,26.8,1,2,0,4,30,13,19,11,1,4,4.45,5.09,1.51,45,21,34,0.299,0,805326
573,Pedro Avila,CLE,RP,RP,-12.4,16,1,0,79,18.5,1,1,0,2,19,9,15,7,1,2,4.41,4.55,1.44,44,20,36,0.293,0,658648
574,Griff McGarry,LAD,RP,RP,-12.4,15,0,0,53,13.2,1,1,0,1,12,6,14,8,1,2,4.31,4.63,1.52,43,22,36,0.298,0,676046
575,Cam Sanders,PIT,RP,RP,-12.4,20,0,0,89,19.8,1,1,0,2,19,10,19,13,1,2,4.52,4.93,1.57,42,22,37,0.306,0,676742
576,Ronan Kopp,LAD,RP,RP,-12.4,18,0,0,80,17.6,1,1,0,2,16,9,18,13,1,2,4.47,5.09,1.65,43,22,35,0.302,0,691947
577,Jose Corniell,TEX,RP,RP,-12.4,11,0,0,42,10.5,1,1,0,1,10,5,10,4,1,1,4.04,4.22,1.32,41,21,38,0.292,0,692030
578,Ian Seymour,TB,SP,SP,-12.4,37,4,2,266,63.3,3,3,0,15,58,27,66,20,3,8,3.80,3.98,1.23,38,21,42,0.286,2,693855
579,Tyler Davis,CHW,RP,RP,-12.4,20,0,0,87,19.8,1,1,0,4,19,10,17,10,1,3,4.70,5.01,1.51,39,21,40,0.289,0,699823
580,Jake Bloss,TOR,RP,RP,-12.4,6,0,0,25,6.3,1,2,0,0,7,3,5,2,0,1,4.43,5.17,1.52,40,21,39,0.291,0,814005
581,Austin Voth,TOR,RP,RP,-12.5,10,0,0,39,9.7,1,1,0,0,10,5,8,3,0,1,4.41,4.19,1.27,38,20,43,0.277,0,608723
582,Blas Castano,COL,RP,RP,-12.5,20,0,0,77,17.8,1,1,0,2,20,9,12,6,1,2,4.39,5.29,1.49,48,21,31,0.325,0,680604
583,Cade Winquest,STL,RP,RP,-12.5,13,0,0,50,12.6,1,1,0,1,13,6,10,5,1,1,4.27,4.54,1.42,47,21,32,0.305,0,685464
584,K.C. Hunt,TB,RP,RP,-12.5,4,0,0,17,4.2,1,1,0,0,5,2,4,1,0,1,4.10,4.82,1.45,43,21,36,0.293,0,687268
585,Jackson Kowar,BAL,RP,RP,-12.6,11,0,0,46,10.7,1,1,0,1,10,5,10,5,1,1,4.52,4.50,1.44,42,20,39,0.288,0,663804
586,Kyle Keller,BOS,RP,RP,-12.6,16,0,0,62,15.5,1,1,0,2,15,8,14,8,1,2,4.87,5.04,1.48,35,20,44,0.286,0,664918
587,Daison Acosta,SD,RP,RP,-12.7,6,0,0,25,6.3,0,0,0,1,6,3,6,3,0,1,4.36,4.56,1.46,42,21,37,0.295,0,670897
588,James Karinchak,ATL,RP,RP,-12.7,7,0,0,32,7.2,0,0,0,1,6,4,8,4,0,1,4.51,4.40,1.40,33,20,47,0.276,0,675916
589,Josh Fleming,TOR,RP,RP,-12.7,10,0,0,46,11.6,1,1,0,0,13,5,7,4,1,1,4.15,4.51,1.47,54,21,25,0.308,0,676596
590,Josh Ekness,MIA,RP,RP,-12.7,7,0,0,32,7.2,0,0,0,1,7,4,7,4,1,1,4.34,4.68,1.47,44,21,35,0.304,0,694795
591,Hunter Strickland,LAA,RP,RP,-12.8,13,0,0,50,12.6,1,1,0,1,13,7,10,6,1,2,4.89,5.01,1.46,36,20,44,0.279,0,7836
592,Joe Ross,ARI,RP,RP,-12.8,6,0,0,25,6.3,0,0,0,2,6,3,5,2,0,1,4.15,4.29,1.38,43,20,37,0.301,0,605452
593,Keegan Thompson,COL,RP,RP,-12.8,5,1,0,28,6.9,0,0,0,0,8,3,5,3,0,1,4.47,5.40,1.51,40,20,40,0.305,0,624522
594,Trey Supak,TEX,RP,RP,-12.8,2,0,0,8,2.1,0,1,0,0,3,1,2,1,0,0,4.21,5.15,1.48,42,21,37,0.294,0,657022
595,Tanner Rainey,DET,RP,RP,-12.8,4,0,0,17,4.2,0,0,0,1,4,2,4,2,0,1,4.49,4.63,1.43,35,20,45,0.276,0,663432
596,Scott Effross,DET,RP,RP,-12.8,11,0,0,42,10.5,1,1,0,1,11,5,7,4,0,1,4.29,4.44,1.42,49,21,30,0.303,0,664123
597,Angel Bastardo,BOS,RP,RP,-12.8,6,0,0,25,6.3,0,0,0,1,6,3,6,3,0,1,4.05,4.48,1.41,43,21,36,0.303,0,682785
598,Zach McCambley,MIA,RP,RP,-12.8,6,0,0,23,5.7,0,0,0,1,6,3,5,3,0,1,4.22,4.52,1.44,44,21,35,0.302,0,685112
599,Connor Noland,CHC,RP,RP,-12.8,2,0,0,8,2.1,0,1,0,0,3,1,1,1,0,0,4.18,4.97,1.52,47,21,32,0.305,0,690939
600,Luis Guerrero,TB,RP,RP,-12.8,8,0,0,40,10.1,0,1,0,1,10,6,9,6,1,1,4.94,5.21,1.59,40,22,39,0.291,0,692285
601,Alexander Alberto,TB,RP,RP,-12.8,6,0,0,25,6.3,0,0,0,1,6,3,6,3,0,1,4.31,4.52,1.48,48,21,31,0.304,0,693739
602,Brendan Beck,NYY,RP,RP,-12.8,3,0,0,13,3.1,0,0,0,0,3,1,3,1,0,0,3.86,4.07,1.23,41,21,38,0.285,0,694341
603,Josh Stephan,TEX,RP,RP,-12.8,2,0,0,8,2.1,0,1,0,0,3,1,2,1,0,0,4.10,4.90,1.48,43,21,36,0.296,0,695776
604,Miguel Ullola,HOU,RP,RP,-12.8,3,0,0,13,3.1,0,0,0,0,3,1,4,2,0,0,4.06,4.57,1.42,38,21,41,0.290,0,699044
605,Jhancarlos Lara,ATL,RP,RP,-12.8,6,0,0,25,6.3,0,0,0,1,6,3,7,4,0,1,4.19,4.63,1.59,48,22,31,0.315,0,702910
606,Tate Kuehner,MIL,RP,RP,-12.8,4,0,0,16,3.6,0,0,0,0,4,2,3,2,0,0,3.95,4.38,1.42,48,21,31,0.304,0,804249
607,Jake Miller,DET,RP,RP,-12.8,2,0,0,8,2.1,0,1,0,0,2,1,2,1,0,0,4.11,4.95,1.48,43,21,36,0.295,0,805725
608,Kyle Hurt,LAD,SP,SP,-12.9,37,4,2,262,61.7,4,3,0,6,53,26,66,27,3,7,3.72,3.76,1.29,44,20,36,0.286,0,669165
609,Collin Snider,CHC,RP,RP,-12.9,7,0,0,29,7.2,0,0,0,1,7,4,6,3,0,1,4.54,4.61,1.40,41,20,39,0.292,0,676092
610,Jackson Wolf,SD,RP,RP,-12.9,3,0,0,13,3.1,0,0,0,0,3,1,3,1,0,0,4.02,4.22,1.32,41,21,38,0.288,0,680232
611,Collin Baumgartner,COL,RP,RP,-12.9,4,0,0,17,4.2,0,0,0,0,4,2,4,2,0,1,4.63,5.56,1.55,39,22,40,0.313,0,694677
612,Francis Pena,SD,RP,RP,-12.9,4,0,0,17,4.2,0,0,0,0,4,2,3,2,0,0,4.38,4.71,1.55,51,22,28,0.311,0,800212
613,Luke Jackson,NYM,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,1,2,1,2,1,0,0,4.25,4.17,1.43,46,20,34,0.291,0,11752
614,Miguel Castro,LAA,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.39,4.52,1.38,44,20,36,0.291,0,15684
615,Nick Burdi,NYM,RP,RP,-13.0,2,0,0,8,1.9,0,0,0,0,2,1,2,1,0,0,3.95,3.95,1.37,42,20,38,0.281,0,595897
616,Jorge Alcala,TOR,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.24,4.26,1.33,35,20,45,0.275,0,660896
617,Brandon Waddell,NYM,RP,RP,-13.0,2,0,0,7,2.1,0,0,0,0,2,1,2,1,0,0,3.95,3.90,1.29,45,20,35,0.288,0,663399
618,Konnor Pilkington,DET,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.14,4.34,1.43,41,21,38,0.285,0,663455
619,Isaiah Campbell,ARI,RP,RP,-13.0,2,0,0,8,1.9,0,0,0,0,2,1,1,1,0,0,4.35,4.47,1.42,48,20,33,0.309,0,663462
620,Marquis Grissom Jr.,WSH,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.81,5.14,1.48,38,21,40,0.293,0,671726
621,Kaleb Ort,LAA,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.55,4.61,1.43,35,20,45,0.274,0,672391
622,Carlos Hernandez,CLE,RP,RP,-13.0,2,0,0,9,2.3,0,0,0,0,2,1,2,1,0,0,4.15,4.12,1.35,34,19,47,0.274,0,672578
623,Daniel Harper,PHI,RP,RP,-13.0,2,0,0,8,1.9,0,0,0,0,2,1,2,1,0,0,4.98,5.33,1.58,39,22,39,0.295,0,679702
624,Sam Benschoter,CIN,RP,RP,-13.0,2,0,0,6,2.1,0,0,0,0,2,1,2,1,0,0,4.31,4.79,1.43,45,21,34,0.303,0,680397
625,Lyon Richardson,CIN,RP,RP,-13.0,2,0,0,11,2.7,0,0,0,0,3,1,2,1,0,0,4.08,4.55,1.48,49,20,32,0.302,0,680689
626,John Rooney,TB,RP,RP,-13.0,2,0,0,8,1.9,0,0,0,0,2,1,2,1,0,0,3.94,4.33,1.42,49,21,30,0.303,0,680701
627,Jake Miller,CLE,RP,RP,-13.0,7,0,0,31,7.2,0,0,0,1,8,4,6,3,0,1,4.69,5.05,1.51,43,21,35,0.303,0,681313
628,Nate Lavender,NYM,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,3.98,4.15,1.38,40,21,39,0.289,0,681320
629,Joe Jacques,NYM,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,3.91,4.17,1.43,53,21,27,0.303,0,682175
630,Will Childers,MIL,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.58,4.88,1.52,44,21,35,0.301,0,682999
631,Jairo Iriarte,CHW,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.49,4.81,1.52,45,22,34,0.299,0,683568
632,Joe La Sorsa,PIT,RP,RP,-13.0,3,0,0,13,3.1,0,0,0,0,3,2,2,1,0,0,4.60,4.90,1.45,43,21,36,0.302,0,686747
633,Reggie Crawford,SF,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,3.96,4.11,1.38,41,21,38,0.295,0,686846
634,Ben Peoples,CHW,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.62,4.97,1.48,40,21,38,0.292,0,687239
635,Dom Hamel,NYY,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.26,4.49,1.38,40,21,38,0.287,0,687589
636,Peyton Alford,SEA,RP,RP,-13.0,2,0,0,8,1.9,0,0,0,0,2,1,2,1,0,0,4.45,4.61,1.42,38,21,41,0.282,0,688230
637,Michael Darrell-Hicks,PIT,RP,RP,-13.0,4,0,0,14,3.2,0,0,0,0,3,2,3,1,0,0,4.40,4.57,1.41,44,21,34,0.304,0,690382
638,Andry Lara,WSH,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.33,4.64,1.43,44,21,35,0.303,0,691251
639,Jaden Woods,PIT,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.41,4.95,1.52,43,22,35,0.305,0,692243
640,Zach Brzykcy,MIA,RP,RP,-13.0,2,0,0,9,2.1,0,0,0,0,2,1,2,1,0,0,4.77,4.99,1.52,38,21,41,0.296,0,694350
641,Hayden Durke,ARI,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.45,4.85,1.62,45,22,33,0.316,0,694492
642,Harrison Cohen,NYY,RP,RP,-13.0,2,0,0,8,1.9,0,0,0,0,2,1,2,1,0,0,4.62,4.97,1.58,43,22,36,0.296,0,694660
643,Alimber Santa,HOU,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.36,4.84,1.57,48,22,31,0.310,0,695001
644,Robert Ahlstrom,TEX,RP,RP,-13.0,2,0,0,8,1.9,0,0,0,0,2,1,2,1,0,0,4.41,4.90,1.53,42,22,36,0.300,0,695239
645,Tommy McCollum,TB,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.68,4.95,1.52,43,21,36,0.297,0,695294
646,Jedixson Paez,BOS,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.01,4.36,1.29,45,21,34,0.303,0,699151
647,Brian Fitzpatrick,MIL,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.33,4.68,1.43,43,21,36,0.298,0,702153
648,Eric Reyzelman,NYY,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.54,4.96,1.57,42,22,37,0.294,0,801432
649,Trevor Kuncl,CIN,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.33,4.82,1.48,45,21,34,0.306,0,805321
650,Jack Dallas,PHI,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.69,5.05,1.43,40,21,38,0.293,0,806585
651,Nigel Belgrave,MIA,RP,RP,-13.0,2,0,0,8,2.1,0,0,0,0,2,1,2,1,0,0,4.33,4.71,1.52,46,21,33,0.307,0,811310
652,Rhett Lowder,CIN,SP,SP,-13.4,29,16,7,422,98.9,5,6,0,1,104,47,78,34,4,14,4.30,4.64,1.40,45,21,34,0.304,93,695076
653,Jose Berrios,TOR,SP,SP,-13.6,23,12,6,328,75.8,5,4,0,1,75,37,67,25,4,11,4.38,4.23,1.31,41,20,39,0.285,0,14168
654,Noah Schultz,CHW,SP,SP,-13.6,19,19,8,403,92.5,5,6,0,0,88,43,83,43,5,11,4.16,4.41,1.42,47,21,33,0.295,100,702273
655,Adrian Houser,SF,SP,SP,-13.7,23,23,10,515,117.5,6,7,0,0,127,59,82,41,6,13,4.48,4.46,1.43,48,20,32,0.308,0,12718
656,Corbin Burnes,ARI,SP,SP,-13.7,10,10,5,234,55.6,4,3,0,0,50,23,55,19,2,6,3.78,3.54,1.24,45,19,36,0.292,0,669203
657,J.T. Ginn,ATH,SP,SP,-14.1,28,8,4,284,66.8,4,3,0,4,65,29,62,24,4,8,3.89,4.10,1.33,49,21,30,0.301,3,669372
